asn,filtering,confidence,source
264049,unknown,0.0077,APNIC
264049,unknown,0.002,ROVISTA
262611,unknown,0.0077,APNIC
271387,unknown,0.0077,APNIC
269524,unknown,0.0077,APNIC
28580,unknown,0.0077,APNIC
28368,unknown,0.0077,APNIC
269003,unknown,0.0077,APNIC
267546,unknown,0.0076,APNIC
268869,unknown,0.0076,APNIC
52804,unknown,0.0076,APNIC
262664,unknown,0.0076,APNIC
268943,unknown,0.0076,APNIC
266550,unknown,0.0075,APNIC
265135,unknown,0.0075,APNIC
269506,unknown,0.0075,APNIC
262830,unknown,0.0075,APNIC
268185,unknown,0.0074,APNIC
267535,unknown,0.0074,APNIC
61910,unknown,0.0074,APNIC
270914,unknown,0.0074,APNIC
53029,unknown,0.0074,APNIC
264301,unknown,0.0074,APNIC
269384,unknown,0.0074,APNIC
265019,unknown,0.0074,APNIC
270375,unknown,0.0074,APNIC
262888,unknown,0.0074,APNIC
262543,unknown,0.0074,APNIC
263641,unknown,0.0074,APNIC
264127,unknown,0.0074,APNIC
268659,unknown,0.0073,APNIC
268267,unknown,0.0073,APNIC
271250,unknown,0.0073,APNIC
267318,unknown,0.0072,APNIC
268586,unknown,0.0072,APNIC
265017,unknown,0.0072,APNIC
268268,unknown,0.0072,APNIC
270563,unknown,0.0072,APNIC
266414,unknown,0.0070999999999999995,APNIC
264160,unknown,0.0070999999999999995,APNIC
268099,unknown,0.0070999999999999995,APNIC
271126,unknown,0.0070999999999999995,APNIC
265387,unknown,0.0070999999999999995,APNIC
270345,unknown,0.0070999999999999995,APNIC
268577,unknown,0.0070999999999999995,APNIC
52679,unknown,0.0070999999999999995,APNIC
266130,unknown,0.0070999999999999995,APNIC
262493,unknown,0.006999999999999999,APNIC
267012,unknown,0.006999999999999999,APNIC
262700,unknown,0.006999999999999999,APNIC
28636,unknown,0.006999999999999999,APNIC
264525,unknown,0.006999999999999999,APNIC
262729,unknown,0.006999999999999999,APNIC
269424,unknown,0.0069,APNIC
61758,unknown,0.0069,APNIC
262744,unknown,0.0069,APNIC
266178,unknown,0.0069,APNIC
267035,unknown,0.0069,APNIC
11844,unknown,0.0069,APNIC
270561,unknown,0.0069,APNIC
264997,unknown,0.0069,APNIC
265313,unknown,0.0068000000000000005,APNIC
28224,unknown,0.0068000000000000005,APNIC
28264,unknown,0.0068000000000000005,APNIC
267587,unknown,0.0068000000000000005,APNIC
262369,unknown,0.0068000000000000005,APNIC
268093,unknown,0.0068000000000000005,APNIC
263950,unknown,0.0068000000000000005,APNIC
28173,unknown,0.0068000000000000005,APNIC
262424,unknown,0.0068000000000000005,APNIC
28658,unknown,0.0068000000000000005,APNIC
263965,unknown,0.0068000000000000005,APNIC
53019,unknown,0.0067,APNIC
262634,unknown,0.0067,APNIC
262634,unknown,0.0042857143,ROVISTA
265207,unknown,0.0067,APNIC
268404,unknown,0.0067,APNIC
269416,unknown,0.0067,APNIC
52905,unknown,0.0067,APNIC
53075,unknown,0.0067,APNIC
267429,unknown,0.0066,APNIC
264259,unknown,0.0066,APNIC
28210,unknown,0.0066,APNIC
264976,unknown,0.0066,APNIC
271152,unknown,0.0066,APNIC
263596,unknown,0.006500000000000001,APNIC
271477,unknown,0.006500000000000001,APNIC
265205,unknown,0.006500000000000001,APNIC
265335,unknown,0.006500000000000001,APNIC
266037,unknown,0.006500000000000001,APNIC
270253,unknown,0.006500000000000001,APNIC
268880,unknown,0.006500000000000001,APNIC
269128,unknown,0.006500000000000001,APNIC
270786,unknown,0.006500000000000001,APNIC
266284,unknown,0.006500000000000001,APNIC
266284,unknown,0.0031034482,ROVISTA
53147,unknown,0.006500000000000001,APNIC
269396,unknown,0.006500000000000001,APNIC
270548,unknown,0.006500000000000001,APNIC
28249,unknown,0.006500000000000001,APNIC
268509,unknown,0.006500000000000001,APNIC
270485,unknown,0.0064,APNIC
264528,unknown,0.0064,APNIC
263945,unknown,0.0064,APNIC
263026,unknown,0.0064,APNIC
265317,unknown,0.0063,APNIC
28359,unknown,0.0063,APNIC
52711,unknown,0.0063,APNIC
270360,unknown,0.0063,APNIC
52747,unknown,0.0063,APNIC
267453,unknown,0.0062,APNIC
262460,unknown,0.0062,APNIC
52566,unknown,0.0062,APNIC
266167,unknown,0.0062,APNIC
263939,unknown,0.0062,APNIC
262832,unknown,0.0062,APNIC
268432,unknown,0.0062,APNIC
53123,unknown,0.0060999999999999995,APNIC
268930,unknown,0.0060999999999999995,APNIC
270692,unknown,0.0060999999999999995,APNIC
265232,unknown,0.0060999999999999995,APNIC
268101,unknown,0.0060999999999999995,APNIC
266418,unknown,0.006,APNIC
263926,unknown,0.006,APNIC
28265,unknown,0.006,APNIC
264223,unknown,0.006,APNIC
264223,unknown,0.0025714287000000004,ROVISTA
264544,unknown,0.006,APNIC
267477,unknown,0.006,APNIC
262734,unknown,0.0059,APNIC
267332,unknown,0.0059,APNIC
263569,unknown,0.0059,APNIC
61828,unknown,0.0058,APNIC
266242,unknown,0.0058,APNIC
262643,unknown,0.0058,APNIC
264491,unknown,0.0058,APNIC
265041,unknown,0.0058,APNIC
264598,unknown,0.0058,APNIC
52689,unknown,0.0058,APNIC
265234,unknown,0.0058,APNIC
271080,unknown,0.005699999999999999,APNIC
264562,unknown,0.005699999999999999,APNIC
262812,unknown,0.005699999999999999,APNIC
28252,unknown,0.005699999999999999,APNIC
28598,unknown,0.005699999999999999,APNIC
266049,unknown,0.005699999999999999,APNIC
263626,unknown,0.005699999999999999,APNIC
53139,unknown,0.005699999999999999,APNIC
271160,unknown,0.005600000000000001,APNIC
262669,unknown,0.005600000000000001,APNIC
263024,unknown,0.005600000000000001,APNIC
267409,unknown,0.005600000000000001,APNIC
61942,unknown,0.005600000000000001,APNIC
263067,unknown,0.005600000000000001,APNIC
61689,unknown,0.005600000000000001,APNIC
263522,unknown,0.0055000000000000005,APNIC
265477,unknown,0.0055000000000000005,APNIC
262420,unknown,0.0055000000000000005,APNIC
262509,unknown,0.0055000000000000005,APNIC
262509,unknown,0.01,ROVISTA
263077,unknown,0.0055000000000000005,APNIC
52739,unknown,0.0055000000000000005,APNIC
269433,unknown,0.0055000000000000005,APNIC
266236,unknown,0.0055000000000000005,APNIC
52860,unknown,0.0055000000000000005,APNIC
262644,unknown,0.0055000000000000005,APNIC
61697,unknown,0.0054,APNIC
61697,unknown,0.01,ROVISTA
265277,unknown,0.0054,APNIC
263390,unknown,0.0054,APNIC
262317,unknown,0.0054,APNIC
264161,unknown,0.0054,APNIC
52817,unknown,0.0054,APNIC
265936,unknown,0.0054,APNIC
53167,unknown,0.0054,APNIC
53167,unknown,0.01,ROVISTA
265294,unknown,0.0053,APNIC
265475,unknown,0.0053,APNIC
262970,unknown,0.0053,APNIC
52682,unknown,0.0053,APNIC
263631,unknown,0.0053,APNIC
262575,unknown,0.0053,APNIC
262751,unknown,0.0052,APNIC
61884,unknown,0.0052,APNIC
265329,unknown,0.0052,APNIC
271441,unknown,0.0052,APNIC
52928,unknown,0.0052,APNIC
266094,unknown,0.0052,APNIC
268663,unknown,0.0052,APNIC
266435,unknown,0.0052,APNIC
268650,unknown,0.0052,APNIC
269051,unknown,0.0052,APNIC
262606,unknown,0.0051,APNIC
61817,unknown,0.0051,APNIC
266401,unknown,0.0051,APNIC
53050,unknown,0.0051,APNIC
264023,unknown,0.0051,APNIC
52771,unknown,0.0051,APNIC
266152,unknown,0.0051,APNIC
264564,unknown,0.0051,APNIC
52768,unknown,0.0051,APNIC
263645,unknown,0.0051,APNIC
52721,unknown,0.005,APNIC
52721,unknown,0.01,ROVISTA
267263,unknown,0.005,APNIC
263527,unknown,0.005,APNIC
266279,unknown,0.005,APNIC
28358,unknown,0.005,APNIC
263517,unknown,0.0049,APNIC
264137,unknown,0.0049,APNIC
268914,unknown,0.0049,APNIC
269279,unknown,0.0049,APNIC
270961,unknown,0.0049,APNIC
270961,unknown,0.0023076922999999997,ROVISTA
266269,unknown,0.0049,APNIC
263443,unknown,0.0049,APNIC
265312,unknown,0.0048,APNIC
265363,unknown,0.0048,APNIC
269504,unknown,0.0048,APNIC
262462,unknown,0.0048,APNIC
52901,unknown,0.0048,APNIC
264216,unknown,0.0048,APNIC
53180,unknown,0.0048,APNIC
268136,unknown,0.004699999999999999,APNIC
53096,unknown,0.004699999999999999,APNIC
271701,unknown,0.004699999999999999,APNIC
268038,unknown,0.004699999999999999,APNIC
270946,unknown,0.004699999999999999,APNIC
262847,unknown,0.004699999999999999,APNIC
53195,unknown,0.004699999999999999,APNIC
264440,unknown,0.004699999999999999,APNIC
264075,unknown,0.004699999999999999,APNIC
53201,unknown,0.004699999999999999,APNIC
266058,unknown,0.0046,APNIC
266058,unknown,0.01,ROVISTA
264022,unknown,0.0046,APNIC
268487,unknown,0.0046,APNIC
28135,unknown,0.0046,APNIC
61888,unknown,0.0046,APNIC
269036,unknown,0.0045000000000000005,APNIC
262404,unknown,0.0045000000000000005,APNIC
264202,unknown,0.0045000000000000005,APNIC
22689,unknown,0.0045000000000000005,APNIC
52527,unknown,0.0044,APNIC
263033,unknown,0.0044,APNIC
263033,unknown,0.01,ROVISTA
264195,unknown,0.0044,APNIC
263636,unknown,0.0044,APNIC
263636,unknown,0.01,ROVISTA
262497,unknown,0.0044,APNIC
263145,unknown,0.0043,APNIC
270814,unknown,0.0043,APNIC
263411,unknown,0.0043,APNIC
263411,unknown,0.0025714287000000004,ROVISTA
263677,unknown,0.0043,APNIC
263567,unknown,0.0043,APNIC
53217,unknown,0.0043,APNIC
268746,unknown,0.0043,APNIC
262374,unknown,0.0042,APNIC
263537,unknown,0.0042,APNIC
271514,unknown,0.0042,APNIC
264337,unknown,0.0042,APNIC
269529,unknown,0.0040999999999999995,APNIC
266436,unknown,0.0040999999999999995,APNIC
52683,unknown,0.0040999999999999995,APNIC
268674,unknown,0.004,APNIC
271689,unknown,0.004,APNIC
263099,unknown,0.004,APNIC
262346,unknown,0.004,APNIC
28191,unknown,0.004,APNIC
262566,unknown,0.004,APNIC
267521,unknown,0.004,APNIC
265201,unknown,0.004,APNIC
262359,unknown,0.004,APNIC
267641,unknown,0.004,APNIC
52829,unknown,0.004,APNIC
266935,unknown,0.004,APNIC
269558,unknown,0.004,APNIC
263361,unknown,0.0039000000000000003,APNIC
262880,unknown,0.0039000000000000003,APNIC
264567,unknown,0.0039000000000000003,APNIC
268608,unknown,0.0039000000000000003,APNIC
53202,unknown,0.0039000000000000003,APNIC
267051,unknown,0.0039000000000000003,APNIC
52709,unknown,0.0038,APNIC
28126,unknown,0.0038,APNIC
28126,all,1.0,isbgpsafeyet
28126,unknown,0.0031428573,ROVISTA
263151,unknown,0.0038,APNIC
269499,unknown,0.0038,APNIC
264367,unknown,0.0038,APNIC
28637,unknown,0.0038,APNIC
264033,unknown,0.0038,APNIC
262492,unknown,0.0037,APNIC
263102,unknown,0.0037,APNIC
262604,unknown,0.0037,APNIC
53006,unknown,0.0037,APNIC
52781,unknown,0.0037,APNIC
266475,unknown,0.0037,APNIC
61668,unknown,0.0037,APNIC
61844,unknown,0.0037,APNIC
268106,unknown,0.0037,APNIC
270868,unknown,0.0036,APNIC
263262,unknown,0.0036,APNIC
262490,unknown,0.0036,APNIC
61592,unknown,0.0036,APNIC
266002,unknown,0.0034999999999999996,APNIC
266410,unknown,0.0034999999999999996,APNIC
266410,unknown,0.0020689656,ROVISTA
52637,unknown,0.0034999999999999996,APNIC
265144,unknown,0.0034999999999999996,APNIC
262605,unknown,0.0034999999999999996,APNIC
53236,unknown,0.0034999999999999996,APNIC
26615,unknown,0.0034999999999999996,APNIC
262569,unknown,0.0034999999999999996,APNIC
268238,unknown,0.0034999999999999996,APNIC
7738,unknown,0.0034000000000000002,APNIC
264100,unknown,0.0034000000000000002,APNIC
52609,unknown,0.0034000000000000002,APNIC
263917,unknown,0.0034000000000000002,APNIC
264344,unknown,0.0034000000000000002,APNIC
267336,unknown,0.0034000000000000002,APNIC
267575,unknown,0.0033,APNIC
266471,unknown,0.0033,APNIC
263154,unknown,0.0033,APNIC
53065,unknown,0.0033,APNIC
263269,unknown,0.0033,APNIC
263546,unknown,0.0033,APNIC
28309,unknown,0.0033,APNIC
262494,unknown,0.0032,APNIC
263534,unknown,0.0032,APNIC
269243,unknown,0.0032,APNIC
263656,unknown,0.0032,APNIC
264352,unknown,0.0032,APNIC
271325,unknown,0.0032,APNIC
269597,unknown,0.0032,APNIC
53089,unknown,0.0031,APNIC
28615,unknown,0.0031,APNIC
268976,unknown,0.0031,APNIC
268056,unknown,0.0031,APNIC
266445,unknown,0.0031,APNIC
262673,unknown,0.0031,APNIC
262517,unknown,0.0031,APNIC
52699,unknown,0.0031,APNIC
53072,unknown,0.0031,APNIC
52908,unknown,0.003,APNIC
265080,unknown,0.003,APNIC
52873,unknown,0.003,APNIC
52873,all,1.0,isbgpsafeyet
262607,unknown,0.003,APNIC
262785,unknown,0.003,APNIC
267066,unknown,0.003,APNIC
268503,unknown,0.003,APNIC
264025,unknown,0.003,APNIC
52940,unknown,0.0029,APNIC
262743,unknown,0.0029,APNIC
262813,unknown,0.0029,APNIC
262476,unknown,0.0029,APNIC
269194,unknown,0.0029,APNIC
263864,unknown,0.0029,APNIC
28635,unknown,0.0029,APNIC
262316,unknown,0.0029,APNIC
262765,unknown,0.0029,APNIC
52991,unknown,0.0029,APNIC
269553,unknown,0.0029,APNIC
266240,unknown,0.0028000000000000004,APNIC
262323,unknown,0.0028000000000000004,APNIC
265484,unknown,0.0028000000000000004,APNIC
53209,unknown,0.0028000000000000004,APNIC
263649,unknown,0.0028000000000000004,APNIC
263271,unknown,0.0028000000000000004,APNIC
262973,unknown,0.0028000000000000004,APNIC
28258,unknown,0.0028000000000000004,APNIC
265160,unknown,0.0027,APNIC
53132,unknown,0.0027,APNIC
28624,unknown,0.0027,APNIC
52812,unknown,0.0027,APNIC
269616,unknown,0.0027,APNIC
28201,unknown,0.0027,APNIC
53087,unknown,0.0027,APNIC
262296,unknown,0.0026,APNIC
273683,unknown,0.0026,APNIC
52935,unknown,0.0026,APNIC
28656,unknown,0.0026,APNIC
262469,unknown,0.0026,APNIC
263966,unknown,0.0025,APNIC
263966,unknown,0.0037142858,ROVISTA
28668,unknown,0.0025,APNIC
262653,unknown,0.0025,APNIC
53175,unknown,0.0025,APNIC
265066,unknown,0.0025,APNIC
28284,unknown,0.0025,APNIC
262797,unknown,0.0024,APNIC
262784,unknown,0.0024,APNIC
265086,unknown,0.0024,APNIC
267614,unknown,0.0024,APNIC
61751,unknown,0.0024,APNIC
264369,unknown,0.0024,APNIC
265126,unknown,0.0023,APNIC
28131,unknown,0.0023,APNIC
268858,unknown,0.0023,APNIC
263097,unknown,0.0023,APNIC
266470,unknown,0.0023,APNIC
263980,unknown,0.0023,APNIC
262675,unknown,0.0023,APNIC
267345,unknown,0.0023,APNIC
266624,unknown,0.0023,APNIC
263520,unknown,0.0022,APNIC
267305,unknown,0.0022,APNIC
264984,unknown,0.0022,APNIC
270277,unknown,0.0022,APNIC
263297,unknown,0.0022,APNIC
53078,unknown,0.0022,APNIC
8167,unknown,0.0022,APNIC
52613,unknown,0.0022,APNIC
52971,unknown,0.0022,APNIC
28182,unknown,0.0021,APNIC
262868,unknown,0.0021,APNIC
28153,unknown,0.0021,APNIC
61851,unknown,0.0021,APNIC
53080,unknown,0.002,APNIC
53080,unknown,0.01,ROVISTA
267163,unknown,0.002,APNIC
52866,unknown,0.002,APNIC
11835,unknown,0.002,APNIC
267427,unknown,0.002,APNIC
53184,unknown,0.002,APNIC
265269,unknown,0.002,APNIC
262468,unknown,0.002,APNIC
263260,unknown,0.002,APNIC
263047,unknown,0.002,APNIC
28202,unknown,0.0019,APNIC
52862,unknown,0.0019,APNIC
28649,unknown,0.0019,APNIC
14868,unknown,0.0019,APNIC
266148,unknown,0.0019,APNIC
263321,unknown,0.0019,APNIC
265261,unknown,0.0019,APNIC
262595,unknown,0.0019,APNIC
263073,unknown,0.0018,APNIC
7063,unknown,0.0017000000000000001,APNIC
264397,unknown,0.0017000000000000001,APNIC
263327,unknown,0.0017000000000000001,APNIC
263671,unknown,0.0017000000000000001,APNIC
28283,unknown,0.0017000000000000001,APNIC
262481,unknown,0.0017000000000000001,APNIC
271484,unknown,0.0017000000000000001,APNIC
266038,unknown,0.0016,APNIC
53181,unknown,0.0016,APNIC
52765,unknown,0.0016,APNIC
61937,unknown,0.0015,APNIC
264496,unknown,0.0014000000000000002,APNIC
28260,unknown,0.0014000000000000002,APNIC
28260,unknown,0.25,rov.rpki.net
28573,unknown,0.0014000000000000002,APNIC
264221,unknown,0.0014000000000000002,APNIC
53246,unknown,0.0014000000000000002,APNIC
262354,unknown,0.0013,APNIC
28183,unknown,0.0013,APNIC
52783,unknown,0.0013,APNIC
28667,unknown,0.0012,APNIC
262285,unknown,0.0012,APNIC
263405,unknown,0.0012,APNIC
262680,unknown,0.0012,APNIC
28294,unknown,0.0011,APNIC
262807,unknown,0.001,APNIC
262807,unknown,0.002,ROVISTA
262365,unknown,0.0009,APNIC
28300,unknown,0.0009,APNIC
262532,unknown,0.0007000000000000001,APNIC
328088,unknown,0.22030000000000002,APNIC
56696,unknown,0.096,APNIC
37329,unknown,0.08109999999999999,APNIC
37204,unknown,0.046900000000000004,APNIC
37184,unknown,0.046900000000000004,APNIC
37183,unknown,0.0207,APNIC
30969,unknown,0.0159,APNIC
37123,unknown,0.015300000000000001,APNIC
263763,unknown,0.985,APNIC
263763,unknown,0.01,ROVISTA
267828,unknown,0.38020000000000004,APNIC
266755,unknown,0.0789,APNIC
263761,unknown,0.047,APNIC
269989,unknown,0.035699999999999996,APNIC
264637,unknown,0.030600000000000002,APNIC
272818,unknown,0.0212,APNIC
52286,unknown,0.0147,APNIC
269964,unknown,0.0115,APNIC
269940,unknown,0.0095,APNIC
269840,unknown,0.006,APNIC
23243,unknown,0.0058,APNIC
269926,unknown,0.005600000000000001,APNIC
265684,unknown,0.005,APNIC
22869,unknown,0.0023,APNIC
52362,unknown,0.0009,APNIC
17831,unknown,1.0,APNIC
17831,unknown,0.01,ROVISTA
399812,unknown,1.0,APNIC
17547,unknown,0.9764,APNIC
17547,unknown,0.009142856999999999,ROVISTA
26496,unknown,0.0545,APNIC
8849,unknown,0.0305,APNIC
132204,unknown,0.023799999999999998,APNIC
59253,unknown,0.0178,APNIC
9419,unknown,0.0159,APNIC
3758,unknown,0.015,APNIC
140362,unknown,0.0098,APNIC
18106,unknown,0.0073,APNIC
18106,unknown,1.0,Revisiting RPKI
18106,all,1.0,isbgpsafeyet
18106,unknown,0.751073,rov.rpki.net
63930,unknown,0.005,APNIC
4817,unknown,0.0028000000000000004,APNIC
9506,unknown,0.0026,APNIC
45143,unknown,0.002,APNIC
55430,unknown,0.0019,APNIC
4773,unknown,0.0015,APNIC
56300,unknown,0.0009,APNIC
4657,unknown,0.0003,APNIC
36947,unknown,0.09380000000000001,APNIC
327712,unknown,0.052000000000000005,APNIC
327931,unknown,0.0334,APNIC
33779,unknown,0.015,APNIC
328988,unknown,0.21969999999999998,APNIC
24757,unknown,0.04650000000000001,APNIC
24757,unknown,0.0031428573,ROVISTA
134783,unknown,0.0571,APNIC
7727,unknown,0.9933,APNIC
7727,unknown,0.01,ROVISTA
269934,unknown,0.7347,APNIC
27932,unknown,0.0786,APNIC
263170,unknown,0.029900000000000003,APNIC
269919,unknown,0.014199999999999999,APNIC
263694,unknown,0.0128,APNIC
263694,unknown,0.01,ROVISTA
27923,unknown,0.0089,APNIC
265631,unknown,0.0083,APNIC
263686,unknown,0.0074,APNIC
27696,unknown,0.0062,APNIC
52262,unknown,0.0048,APNIC
262146,unknown,0.0040999999999999995,APNIC
273054,unknown,0.0026,APNIC
262234,unknown,0.0026,APNIC
262262,unknown,0.0019,APNIC
27884,unknown,0.0018,APNIC
263725,unknown,0.0013,APNIC
271971,unknown,0.0012,APNIC
269729,unknown,0.001,APNIC
20299,unknown,0.001,APNIC
399724,unknown,0.1923,APNIC
46408,unknown,0.0006,APNIC
210001,unknown,1.0,APNIC
201031,unknown,1.0,APNIC
205473,unknown,0.9964,APNIC
211732,unknown,0.9878,APNIC
198589,unknown,0.8869,APNIC
204249,unknown,0.8817,APNIC
204249,unknown,0.0094285715,ROVISTA
50597,unknown,0.8582,APNIC
50597,unknown,0.004,ROVISTA
57761,unknown,0.7803,APNIC
212330,unknown,0.629,APNIC
21277,unknown,0.207,APNIC
199739,unknown,0.1249,APNIC
39216,unknown,0.11689999999999999,APNIC
39216,unknown,0.0037142858,ROVISTA
200697,unknown,0.11019999999999999,APNIC
203217,unknown,0.091,APNIC
59588,unknown,0.0622,APNIC
206641,unknown,0.0584,APNIC
207281,unknown,0.051100000000000007,APNIC
56484,unknown,0.048600000000000004,APNIC
56484,unknown,0.0022857143,ROVISTA
205254,unknown,0.0408,APNIC
201668,unknown,0.0354,APNIC
201668,unknown,0.0034285715,ROVISTA
207786,unknown,0.0341,APNIC
209193,unknown,0.0336,APNIC
208570,unknown,0.0336,APNIC
49760,unknown,0.0333,APNIC
3178,unknown,0.0317,APNIC
3194,unknown,0.031,APNIC
206611,unknown,0.027200000000000002,APNIC
206611,unknown,0.0017142858,ROVISTA
202316,unknown,0.0235,APNIC
59625,unknown,0.023399999999999997,APNIC
198735,unknown,0.0209,APNIC
210095,unknown,0.0199,APNIC
200865,unknown,0.0195,APNIC
212338,unknown,0.018600000000000002,APNIC
201749,unknown,0.0184,APNIC
57588,unknown,0.018000000000000002,APNIC
12952,unknown,0.0172,APNIC
202672,unknown,0.0139,APNIC
202672,unknown,0.0017142858,ROVISTA
208306,unknown,0.011200000000000002,APNIC
203653,unknown,0.011200000000000002,APNIC
209273,unknown,0.010700000000000001,APNIC
205889,unknown,0.0105,APNIC
211841,unknown,0.0101,APNIC
197882,unknown,0.009000000000000001,APNIC
197882,unknown,0.004,ROVISTA
203214,unknown,0.0085,APNIC
58322,unknown,0.0084,APNIC
202699,unknown,0.0083,APNIC
201272,unknown,0.008100000000000001,APNIC
210021,unknown,0.008100000000000001,APNIC
203811,unknown,0.0079,APNIC
203811,unknown,0.01,ROVISTA
208115,unknown,0.0078000000000000005,APNIC
208115,unknown,0.0022857143,ROVISTA
203735,unknown,0.0073,APNIC
203409,unknown,0.0072,APNIC
